reaction_temperature_manual_0,reaction_time_manual_0,reaction_pH_manual_0,Org_drpInorgAtomAtomicRadius_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_range_drp_0.02_Max_DRP_DRP,Se_mols_DRP_0.5.0,S_mols_DRP_0.5.0,Org_mw_drprdkit_0_gmean_count_DRP_DRP,Org_drpInorgAtomElectronAffinity_max_drp_0.02_Max_DRP_DRP,Ox_amount_count_DRP_0.5.0,Org_drpInorgAtomElectronAffinity_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomAtomicRadius_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomElectronAffinity_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomElectronAffinity_max_drp_0.02_gmean_count_DRP_DRP,Mo_mols_DRP_0.5.0,Org_drpInorgAtomPaulingElectronegativity_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomIonizationEnergy_geom_stoich_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomIonizationEnergy_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_range_drp_0.02_Max_DRP_DRP,N_mols_DRP_0.5.0,K_mols_DRP_0.5.0,Org_drpInorgAtomHardness_geom_stoich_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_stoich_drp_0.02_Max_DRP_DRP,Org_amount_molarity_DRP_0.5.0,Org_drpInorgAtomPaulingElectronegativity_range_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomElectronAffinity_range_drp_0.02_gmean_molarity_DRP_DRP,I_mols_DRP_0.5.0,Org_drpInorgAtomElectronAffinity_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_unw_drp_0.02_gmean_count_DRP_DRP,Inorg_amount_molarity_DRP_0.5.0,Org_drpInorgAtomHardness_max_drp_0.02_gmean_count_DRP_DRP,Solv_amount_molarity_DRP_0.5.0,C_mols_DRP_0.5.0,Inorg_amount_count_DRP_0.5.0,Org_drpInorgAtomPearsonElectronegativity_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomHardness_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomIonizationEnergy_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomAtomicRadius_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Na_mols_DRP_0.5.0,Org_drpInorgAtomElectronAffinity_geom_stoich_drp_0.02_Max_DRP_DRP,Org_amount_count_DRP_0.5.0,Org_drpInorgAtomPearsonElectronegativity_range_drp_0.02_gmean_count_DRP_DRP,O_mols_DRP_0.5.0,Org_drpInorgAtomHardness_range_drp_0.02_gmean_count_DRP_DRP,Org_mw_drprdkit_0_Max_DRP_DRP,Zn_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_geom_stoich_drp_0.02_gmean_count_DRP_DRP,V_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_max_drp_0.02_Max_DRP_DRP,Co_mols_DRP_0.5.0,Org_drpInorgAtomAtomicRadius_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Ox_amount_molarity_DRP_0.5.0,Org_drpInorgAtomHardness_max_drp_0.02_gmean_molarity_DRP_DRP,Ga_mols_DRP_0.5.0,Org_drpInorgAtomAtomicRadius_geom_stoich_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,H_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomHardness_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomAtomicRadius_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomAtomicRadius_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomHardness_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomIonizationEnergy_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_stoich_drp_0.02_Max_DRP_DRP,Cl_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_mw_drprdkit_0_gmean_molarity_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomIonizationEnergy_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_range_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomAtomicRadius_range_drp_0.02_gmean_molarity_DRP_DRP,Te_mols_DRP_0.5.0,Org_drpInorgAtomHardness_range_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomIonizationEnergy_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomElectronAffinity_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomIonizationEnergy_range_drp_0.02_gmean_molarity_DRP_DRP,Br_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_geom_unw_drp_0.02_gmean_molarity_DRP_DRP
363.15,3600.0,8.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3600.0,8.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.5,?,?,0.0,0.0,122.599,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,5.10680392460052,0.0,?,?,1.67374937805365,?,?,?,?,0.0,?,?,1.75930516849322,?,500.305301137941,6.6949975122146,1.0,?,?,?,?,?,?,?,?,?,0.0,?,1.0,?,505.583216643421,?,122.599,0.0,?,1.75930516849322,?,?,0.0,?,?,0.0,?,0.0,?,?,1026.05906610844,?,?,?,?,?,?,?,?,?,?,1.67374937805365,?,122.599,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
453.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.85144215151567,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.85144215151567,?,168.265889536497,0.0,1.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,170.820215991044,?,?,0.0,?,0.85144215151567,?,?,0.0,?,?,0.0,?,0.0,?,?,339.937547679057,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,720.0,10.0,?,?,0.0,1.27236141444382,200.33,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,4.24730064445964,0.0,?,?,0.857085808416113,?,?,?,?,0.0,?,?,2.76422260135296,?,500.183180682764,8.57085808416113,3.0,?,?,?,?,?,?,?,?,?,1.34580755222789,?,1.0,?,511.02057131571,?,200.33,0.0,?,2.09131882523901,?,?,0.0,?,?,0.0,?,0.0,?,?,1024.2122504107,?,?,?,?,?,?,?,?,?,?,0.0,?,200.33,?,?,?,?,?,?,0.672903776113947,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,13.0,?,?,0.742466909915171,0.0,130.235,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,4.06803086727838,0.0,?,?,2.03401543363919,?,?,?,?,0.0,?,?,3.29149134216673,?,139.55037468776,14.2381080354743,2.0,?,?,?,?,?,?,?,?,?,4.0339582520819,?,1.0,?,149.42484871426,?,130.235,0.0,?,2.54902443225156,?,?,0.0,?,?,0.0,?,0.0,?,?,315.713027181025,?,?,?,?,?,?,?,?,?,?,0.0,?,130.235,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,7.0,?,?,0.0,0.0,130.235,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,7.74292624870426,0.0,?,?,3.87146312435213,?,?,?,?,0.0,?,?,2.48423262718467,?,140.144324174299,27.1002418704649,1.0,?,?,?,?,?,?,?,?,?,2.48423262718467,?,1.0,?,147.597022055853,?,130.235,0.0,?,2.48423262718467,?,?,0.0,?,?,0.0,?,0.0,?,?,349.974984586936,?,?,?,?,?,?,?,?,?,?,0.0,?,130.235,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,0.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,0.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,0.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,0.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,0.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
423.15,1440.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
423.15,1440.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
423.15,1440.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
423.15,1440.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
423.15,1440.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,2880.0,,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,8.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
