id,notes,labGroup,user,performedBy,reference,valid,compound_0,compound_0_role,compound_0_amount,compound_1,compound_1_role,compound_1_amount,compound_2,compound_2_role,compound_2_amount,compound_3,compound_3_role,compound_3_amount,compound_4,compound_4_role,compound_4_amount,reaction_temperature_manual_0,reaction_time_manual_0,reaction_pH_manual_0
765,,Norquist Lab,amilder,,aam43.2,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3780.0,3.0
766,,Norquist Lab,amilder,,aam43.3,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3780.0,1.0
767,,Norquist Lab,amilder,,aam43.4,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3780.0,3.0
768,,Norquist Lab,amilder,,aam43.5,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3780.0,1.0
769,,Norquist Lab,amilder,,aam43.6,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3780.0,1.0
770,,Norquist Lab,amilder,,aam43.7,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3780.0,1.0
771,,Norquist Lab,amilder,,aam43.8,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,3780.0,1.0
785,,Norquist Lab,amilder,,aam47.2,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
791,,Norquist Lab,amilder,,aam49.2,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,13.0
793,,Norquist Lab,amilder,,aam49.4,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,13.0
794,,Norquist Lab,amilder,,aam49.5,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,13.0
796,,Norquist Lab,amilder,,aam49.8,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,9.0
803,,Norquist Lab,amilder,,ms455.1,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,348.15,2880.0,5.0
804," pH adjusting reagent used: H2SeO3, 0.2004g pH adjusting reagent used: H2SeO3, 0.2004g pH adjusting reagent used: H2SeO3, 0.2004g Unknown Reactant 3-apyr with amount 0.1962 g",Norquist Lab,amilder,,ms455.2,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,3.0
806," pH adjusting reagent used: H2SeO3, 2.0105g pH adjusting reagent used: H2SeO3, 2.0105g pH adjusting reagent used: H2SeO3, 2.0105g pH adjusting reagent used: H2SeO3, 2.0105g",Norquist Lab,amilder,,ms455.5,True,Ammonium oxido(dioxo)vanadium,?,?,Tris(2-aminoethyl)amine,?,?,Diethylenetriamine,?,?,Water,?,?,?,?,?,393.15,1440.0,4.0
807," pH adjusting reagent used: H2SeO3, 0.0793g pH adjusting reagent used: H2SeO3, 0.0793g pH adjusting reagent used: H2SeO3, 0.0793g pH adjusting reagent used: H2SeO3, 0.0793g",Norquist Lab,amilder,,ms455.6,True,Sodium metavanadate,?,?,3-Aminoquinuclidine dihydrochloride,?,?,Water,?,?,?,?,?,?,?,?,393.15,2880.0,3.0
822,,Norquist Lab,amilder,,aam53.3,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
824,,Norquist Lab,amilder,,aam53.6,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
825,,Norquist Lab,amilder,,aam53.7,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
826,,Norquist Lab,amilder,,aam53.8,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
827,,Norquist Lab,amilder,,aam53.9,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
829,,Norquist Lab,amilder,,aam53.11,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
830,,Norquist Lab,amilder,,aam53.12,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
834,,Norquist Lab,amilder,,aam55.4,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
835,,Norquist Lab,amilder,,aam55.5,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
851,seed reaction was JO239.10,Norquist Lab,amollo,,am17.1,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,7.0
852,seed reaction was JO239.10,Norquist Lab,amollo,,am17.2,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,7.0
853,seed reaction was JO239.10,Norquist Lab,amollo,,am17.3,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,7.0
854,seed reaction was JO239.10,Norquist Lab,amollo,,am17.4,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,7.0
855,seed reaction was JO239.10,Norquist Lab,amollo,,am17.5,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,7.0
856,seed reaction was JO239.10,Norquist Lab,amollo,,am17.6,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,7.0
857,seed reaction was JO239.10,Norquist Lab,amollo,,am17.7,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,7.0
860,seed reaction was JO239.10,Norquist Lab,amollo,,am17.10,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,7.0
861,seed reaction was JO239.10,Norquist Lab,amollo,,am17.11,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,7.0
863,seed reaction was JO239.10,Norquist Lab,amollo,,am20.1,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,1.0
864,seed reaction was JO239.10,Norquist Lab,amollo,,am20.2,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,1.0
873,seed reaction was JO239.10,Norquist Lab,amollo,,am20.11,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,1.0
879,seed reaction was ke50.3,Norquist Lab,amollo,,am23.5,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,2880.0,1.5
913,seed reaction was ke50.6,Norquist Lab,amollo,,am28.12,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,2880.0,1.5
927,seed reaction was mds147.1,Norquist Lab,amollo,,am37.1,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,720.0,7.0
928,seed reaction was mds147.1,Norquist Lab,amollo,,am37.2,True,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,720.0,7.0
